<<<<<<< HEAD
,predicted_power
1969-01-22 23:45:00,0.47735572
1969-01-23 00:00:00,0.47777802
1969-01-23 00:15:00,0.47817746
1969-01-23 00:30:00,0.47857434
1969-01-23 00:45:00,0.4789824
1969-01-23 01:00:00,0.4794154
1969-01-23 01:15:00,0.47987682
1969-01-23 01:30:00,0.48032922
1969-01-23 01:45:00,0.48072487
1969-01-23 02:00:00,0.4810161
1969-01-23 02:15:00,0.48117766
1969-01-23 02:30:00,0.48127407
1969-01-23 02:45:00,0.48139238
1969-01-23 03:00:00,0.48161957
1969-01-23 03:15:00,0.48201743
1969-01-23 03:30:00,0.48254672
1969-01-23 03:45:00,0.4831431
1969-01-23 04:00:00,0.48374206
1969-01-23 04:15:00,0.48428613
1969-01-23 04:30:00,0.4847454
1969-01-23 04:45:00,0.4850969
1969-01-23 05:00:00,0.48531762
1969-01-23 05:15:00,0.48539641
1969-01-23 05:30:00,0.48536953
1969-01-23 05:45:00,0.48528492
1969-01-23 06:00:00,0.4851907
1969-01-23 06:15:00,0.4851219
1969-01-23 06:30:00,0.48506194
1969-01-23 06:45:00,0.48498124
1969-01-23 07:00:00,0.48485023
1969-01-23 07:15:00,0.48465326
1969-01-23 07:30:00,0.48443034
1969-01-23 07:45:00,0.48423532
1969-01-23 08:00:00,0.48412207
1969-01-23 08:15:00,0.48412186
1969-01-23 08:30:00,0.48417535
1969-01-23 08:45:00,0.4842005
1969-01-23 09:00:00,0.4841154
1969-01-23 09:15:00,0.48385626
1969-01-23 09:30:00,0.48343268
1969-01-23 09:45:00,0.4828724
1969-01-23 10:00:00,0.48220325
1969-01-23 10:15:00,0.48145136
1969-01-23 10:30:00,0.48063615
1969-01-23 10:45:00,0.47977534
1969-01-23 11:00:00,0.47888666
1969-01-23 11:15:00,0.47797832
1969-01-23 11:30:00,0.47702032
1969-01-23 11:45:00,0.47597313
1969-01-23 12:00:00,0.47479725
1969-01-23 12:15:00,0.47347412
1969-01-23 12:30:00,0.47206914
1969-01-23 12:45:00,0.47066864
1969-01-23 13:00:00,0.469359
1969-01-23 13:15:00,0.46820933
1969-01-23 13:30:00,0.46721962
1969-01-23 13:45:00,0.46637267
1969-01-23 14:00:00,0.4656512
1969-01-23 14:15:00,0.46503735
1969-01-23 14:30:00,0.46451032
1969-01-23 14:45:00,0.4640487
1969-01-23 15:00:00,0.46363106
1969-01-23 15:15:00,0.46323892
1969-01-23 15:30:00,0.4628658
1969-01-23 15:45:00,0.46250823
1969-01-23 16:00:00,0.46216267
1969-01-23 16:15:00,0.46183133
1969-01-23 16:30:00,0.4615391
1969-01-23 16:45:00,0.46131656
1969-01-23 17:00:00,0.46119425
1969-01-23 17:15:00,0.46118715
1969-01-23 17:30:00,0.4612479
1969-01-23 17:45:00,0.46131343
1969-01-23 18:00:00,0.46132076
1969-01-23 18:15:00,0.46122214
1969-01-23 18:30:00,0.46103102
1969-01-23 18:45:00,0.46077603
1969-01-23 19:00:00,0.4604859
1969-01-23 19:15:00,0.46018693
1969-01-23 19:30:00,0.45989603
1969-01-23 19:45:00,0.45962766
1969-01-23 20:00:00,0.4593964
1969-01-23 20:15:00,0.45920938
1969-01-23 20:30:00,0.45904443
1969-01-23 20:45:00,0.45887193
1969-01-23 21:00:00,0.45866233
1969-01-23 21:15:00,0.45840195
1969-01-23 21:30:00,0.45814052
1969-01-23 21:45:00,0.4579437
1969-01-23 22:00:00,0.4578771
1969-01-23 22:15:00,0.4579838
1969-01-23 22:30:00,0.4582167
1969-01-23 22:45:00,0.4585062
1969-01-23 23:00:00,0.45878267
1969-01-23 23:15:00,0.45899248
1969-01-23 23:30:00,0.45914614
1969-01-23 23:45:00,0.4592701
1969-01-24 00:00:00,0.45939085
1969-01-24 00:15:00,0.45952767
1969-01-24 00:30:00,0.459671
1969-01-24 00:45:00,0.45980397
1969-01-24 01:00:00,0.45990983
1969-01-24 01:15:00,0.45997202
1969-01-24 01:30:00,0.45997518
1969-01-24 01:45:00,0.45990413
1969-01-24 02:00:00,0.45974374
1969-01-24 02:15:00,0.45949084
1969-01-24 02:30:00,0.4591902
1969-01-24 02:45:00,0.45889854
1969-01-24 03:00:00,0.45867255
1969-01-24 03:15:00,0.45855248
1969-01-24 03:30:00,0.4585125
1969-01-24 03:45:00,0.45851028
1969-01-24 04:00:00,0.45850348
1969-01-24 04:15:00,0.45846203
1969-01-24 04:30:00,0.45840484
1969-01-24 04:45:00,0.45836306
1969-01-24 05:00:00,0.45836782
1969-01-24 05:15:00,0.45843962
1969-01-24 05:30:00,0.45855618
1969-01-24 05:45:00,0.45868444
1969-01-24 06:00:00,0.45879146
1969-01-24 06:15:00,0.458852
1969-01-24 06:30:00,0.4588717
1969-01-24 06:45:00,0.45886394
1969-01-24 07:00:00,0.4588422
1969-01-24 07:15:00,0.45881963
1969-01-24 07:30:00,0.4588088
1969-01-24 07:45:00,0.458822
1969-01-24 08:00:00,0.45887163
1969-01-24 08:15:00,0.4589626
1969-01-24 08:30:00,0.45907018
1969-01-24 08:45:00,0.45916235
1969-01-24 09:00:00,0.45920706
1969-01-24 09:15:00,0.4591778
1969-01-24 09:30:00,0.45907047
1969-01-24 09:45:00,0.45888668
1969-01-24 10:00:00,0.45862797
1969-01-24 10:15:00,0.45829365
1969-01-24 10:30:00,0.45787418
1969-01-24 10:45:00,0.45735785
1969-01-24 11:00:00,0.45673293
1969-01-24 11:15:00,0.4559833
1969-01-24 11:30:00,0.45507565
1969-01-24 11:45:00,0.45397228
1969-01-24 12:00:00,0.45263547
1969-01-24 12:15:00,0.45104554
1969-01-24 12:30:00,0.44925478
1969-01-24 12:45:00,0.44733354
1969-01-24 13:00:00,0.44535208
1969-01-24 13:15:00,0.44337258
1969-01-24 13:30:00,0.44142473
1969-01-24 13:45:00,0.43953007
1969-01-24 14:00:00,0.4377101
1969-01-24 14:15:00,0.4359946
1969-01-24 14:30:00,0.43444604
1969-01-24 14:45:00,0.43313512
1969-01-24 15:00:00,0.43213257
1969-01-24 15:15:00,0.4314897
1969-01-24 15:30:00,0.4311805
1969-01-24 15:45:00,0.43115962
1969-01-24 16:00:00,0.4313816
1969-01-24 16:15:00,0.4318038
1969-01-24 16:30:00,0.43239388
1969-01-24 16:45:00,0.43312228
1969-01-24 17:00:00,0.4339594
1969-01-24 17:15:00,0.43487248
1969-01-24 17:30:00,0.4358164
1969-01-24 17:45:00,0.43674293
1969-01-24 18:00:00,0.43760383
1969-01-24 18:15:00,0.43836755
1969-01-24 18:30:00,0.43906927
1969-01-24 18:45:00,0.43976092
1969-01-24 19:00:00,0.44049436
1969-01-24 19:15:00,0.44130492
1969-01-24 19:30:00,0.4421617
1969-01-24 19:45:00,0.44301724
1969-01-24 20:00:00,0.44382408
1969-01-24 20:15:00,0.44454086
1969-01-24 20:30:00,0.44515046
1969-01-24 20:45:00,0.44564196
1969-01-24 21:00:00,0.44600433
1969-01-24 21:15:00,0.44624713
1969-01-24 21:30:00,0.4464621
1969-01-24 21:45:00,0.44676152
1969-01-24 22:00:00,0.44725764
1969-01-24 22:15:00,0.44800678
1969-01-24 22:30:00,0.44884118
1969-01-24 22:45:00,0.44953716
1969-01-24 23:00:00,0.449871
1969-01-24 23:15:00,0.4496923
1969-01-24 23:30:00,0.449144
1969-01-24 23:45:00,0.4484423
1969-01-25 00:00:00,0.4478035
1969-01-25 00:15:00,0.44739902
1969-01-25 00:30:00,0.4472215
1969-01-25 00:45:00,0.4472187
1969-01-25 01:00:00,0.44733843
1969-01-25 01:15:00,0.44753423
1969-01-25 01:30:00,0.44778213
1969-01-25 01:45:00,0.44806382
1969-01-25 02:00:00,0.44836107
1969-01-25 02:15:00,0.44867176
1969-01-25 02:30:00,0.4490586
1969-01-25 02:45:00,0.44960055
1969-01-25 03:00:00,0.45037657
1969-01-25 03:15:00,0.4514438
1969-01-25 03:30:00,0.45277217
1969-01-25 03:45:00,0.45430997
1969-01-25 04:00:00,0.45600533
1969-01-25 04:15:00,0.45780382
1969-01-25 04:30:00,0.45964032
1969-01-25 04:45:00,0.4614471
1969-01-25 05:00:00,0.4631563
1969-01-25 05:15:00,0.46471438
1969-01-25 05:30:00,0.46612415
1969-01-25 05:45:00,0.4674027
1969-01-25 06:00:00,0.46856698
1969-01-25 06:15:00,0.46963027
1969-01-25 06:30:00,0.47059062
1969-01-25 06:45:00,0.47144228
1969-01-25 07:00:00,0.47217953
1969-01-25 07:15:00,0.4727889
1969-01-25 07:30:00,0.47322598
1969-01-25 07:45:00,0.47343868
1969-01-25 08:00:00,0.47337487
1969-01-25 08:15:00,0.47299862
1969-01-25 08:30:00,0.47233862
1969-01-25 08:45:00,0.4714398
1969-01-25 09:00:00,0.47034708
1969-01-25 09:15:00,0.46910042
1969-01-25 09:30:00,0.46772006
1969-01-25 09:45:00,0.46622136
1969-01-25 10:00:00,0.46461967
1969-01-25 10:15:00,0.46294102
1969-01-25 10:30:00,0.4612545
1969-01-25 10:45:00,0.45963988
1969-01-25 11:00:00,0.45817697
1969-01-25 11:15:00,0.45692816
1969-01-25 11:30:00,0.45588648
1969-01-25 11:45:00,0.4550275
1969-01-25 12:00:00,0.4543268
1969-01-25 12:15:00,0.45376793
1969-01-25 12:30:00,0.45336577
1969-01-25 12:45:00,0.45314312
1969-01-25 13:00:00,0.4531228
1969-01-25 13:15:00,0.45332205
1969-01-25 13:30:00,0.45373616
1969-01-25 13:45:00,0.45435482
1969-01-25 14:00:00,0.45516783
1969-01-25 14:15:00,0.4561568
1969-01-25 14:30:00,0.45727098
1969-01-25 14:45:00,0.45845154
1969-01-25 15:00:00,0.45963964
1969-01-25 15:15:00,0.4608021
1969-01-25 15:30:00,0.46200836
1969-01-25 15:45:00,0.46335357
1969-01-25 16:00:00,0.46493286
1969-01-25 16:15:00,0.46675152
1969-01-25 16:30:00,0.46845555
1969-01-25 16:45:00,0.46960127
1969-01-25 17:00:00,0.46974483
1969-01-25 17:15:00,0.46858385
1969-01-25 17:30:00,0.46638137
1969-01-25 17:45:00,0.46354178
1969-01-25 18:00:00,0.46046942
1969-01-25 18:15:00,0.45739838
1969-01-25 18:30:00,0.45388144
1969-01-25 18:45:00,0.44930097
1969-01-25 19:00:00,0.44303948
1969-01-25 19:15:00,0.43473834
1969-01-25 19:30:00,0.4250749
1969-01-25 19:45:00,0.41498557
1969-01-25 20:00:00,0.40540668
1969-01-25 20:15:00,0.39712274
1969-01-25 20:30:00,0.3903108
1969-01-25 20:45:00,0.38499606
1969-01-25 21:00:00,0.38120374
1969-01-25 21:15:00,0.3788811
1969-01-25 21:30:00,0.3776637
1969-01-25 21:45:00,0.37710914
1969-01-25 22:00:00,0.37677503
1969-01-25 22:15:00,0.3763096
1969-01-25 22:30:00,0.37572372
1969-01-25 22:45:00,0.3751188
1969-01-25 23:00:00,0.3745963
1969-01-25 23:15:00,0.37423378
1969-01-25 23:30:00,0.37401313
1969-01-25 23:45:00,0.37389243
1969-01-26 00:00:00,0.37382963
1969-01-26 00:15:00,0.37378958
1969-01-26 00:30:00,0.37376422
1969-01-26 00:45:00,0.3737522
1969-01-26 01:00:00,0.37375233
1969-01-26 01:15:00,0.37376112
1969-01-26 01:30:00,0.37376672
1969-01-26 01:45:00,0.37375507
1969-01-26 02:00:00,0.37371218
1969-01-26 02:15:00,0.3736276
1969-01-26 02:30:00,0.37350523
1969-01-26 02:45:00,0.3733525
1969-01-26 03:00:00,0.3731769
1969-01-26 03:15:00,0.37298483
1969-01-26 03:30:00,0.37277848
1969-01-26 03:45:00,0.37255904
1969-01-26 04:00:00,0.3723276
1969-01-26 04:15:00,0.37208733
1969-01-26 04:30:00,0.3718493
1969-01-26 04:45:00,0.37162656
1969-01-26 05:00:00,0.3714322
1969-01-26 05:15:00,0.37127668
1969-01-26 05:30:00,0.37116033
1969-01-26 05:45:00,0.37108085
1969-01-26 06:00:00,0.37103596
1969-01-26 06:15:00,0.3710241
1969-01-26 06:30:00,0.37104636
1969-01-26 06:45:00,0.37110448
1969-01-26 07:00:00,0.37120026
1969-01-26 07:15:00,0.37133327
1969-01-26 07:30:00,0.3714942
1969-01-26 07:45:00,0.37167162
1969-01-26 08:00:00,0.371854
1969-01-26 08:15:00,0.3720298
1969-01-26 08:30:00,0.372187
1969-01-26 08:45:00,0.37231344
1969-01-26 09:00:00,0.37239695
1969-01-26 09:15:00,0.37243065
1969-01-26 09:30:00,0.3724286
1969-01-26 09:45:00,0.3724101
1969-01-26 10:00:00,0.37239435
1969-01-26 10:15:00,0.3723965
1969-01-26 10:30:00,0.37241474
1969-01-26 10:45:00,0.37244308
1969-01-26 11:00:00,0.37247556
1969-01-26 11:15:00,0.37250835
1969-01-26 11:30:00,0.3725462
1969-01-26 11:45:00,0.3725961
1969-01-26 12:00:00,0.37266505
1969-01-26 12:15:00,0.37275833
1969-01-26 12:30:00,0.3728749
1969-01-26 12:45:00,0.373012
1969-01-26 13:00:00,0.373167
1969-01-26 13:15:00,0.37333778
1969-01-26 13:30:00,0.37352467
1969-01-26 13:45:00,0.37372866
1969-01-26 14:00:00,0.37395072
1969-01-26 14:15:00,0.37419036
1969-01-26 14:30:00,0.37444127
1969-01-26 14:45:00,0.37469572
1969-01-26 15:00:00,0.374946
1969-01-26 15:15:00,0.37518844
1969-01-26 15:30:00,0.3754358
1969-01-26 15:45:00,0.37570494
1969-01-26 16:00:00,0.37601268
1969-01-26 16:15:00,0.37637112
1969-01-26 16:30:00,0.37677327
1969-01-26 16:45:00,0.3772074
1969-01-26 17:00:00,0.37766173
1969-01-26 17:15:00,0.37812668
1969-01-26 17:30:00,0.37860116
1969-01-26 17:45:00,0.37908617
1969-01-26 18:00:00,0.37958276
1969-01-26 18:15:00,0.38009036
1969-01-26 18:30:00,0.38060182
1969-01-26 18:45:00,0.38110846
1969-01-26 19:00:00,0.38160154
1969-01-26 19:15:00,0.38207194
1969-01-26 19:30:00,0.3825088
1969-01-26 19:45:00,0.38290092
1969-01-26 20:00:00,0.38323697
1969-01-26 20:15:00,0.38350853
1969-01-26 20:30:00,0.38371828
1969-01-26 20:45:00,0.3838717
1969-01-26 21:00:00,0.38397428
1969-01-26 21:15:00,0.38403624
1969-01-26 21:30:00,0.38408694
1969-01-26 21:45:00,0.38416046
1969-01-26 22:00:00,0.38429087
1969-01-26 22:15:00,0.3845086
1969-01-26 22:30:00,0.3848291
1969-01-26 22:45:00,0.3852642
1969-01-26 23:00:00,0.3858256
1969-01-26 23:15:00,0.38651523
1969-01-26 23:30:00,0.3872952
1969-01-26 23:45:00,0.38811776
1969-01-27 00:00:00,0.3889352
1969-01-27 00:15:00,0.3897025
1969-01-27 00:30:00,0.3903857
1969-01-27 00:45:00,0.39095357
1969-01-27 01:00:00,0.39137495
1969-01-27 01:15:00,0.39162475
1969-01-27 01:30:00,0.3917027
1969-01-27 01:45:00,0.39161468
1969-01-27 02:00:00,0.39136648
1969-01-27 02:15:00,0.39097157
1969-01-27 02:30:00,0.3904735
1969-01-27 02:45:00,0.38992336
1969-01-27 03:00:00,0.38937226
1969-01-27 03:15:00,0.38886577
1969-01-27 03:30:00,0.3884274
1969-01-27 03:45:00,0.3880751
1969-01-27 04:00:00,0.3878269
1969-01-27 04:15:00,0.38771233
1969-01-27 04:30:00,0.38780755
1969-01-27 04:45:00,0.38820028
1969-01-27 05:00:00,0.3889783
1969-01-27 05:15:00,0.3901951
1969-01-27 05:30:00,0.39176726
1969-01-27 05:45:00,0.3935772
1969-01-27 06:00:00,0.39550725
1969-01-27 06:15:00,0.39745966
1969-01-27 06:30:00,0.39941594
1969-01-27 06:45:00,0.40137747
1969-01-27 07:00:00,0.40334564
1969-01-27 07:15:00,0.40532428
1969-01-27 07:30:00,0.40732706
1969-01-27 07:45:00,0.4093701
1969-01-27 08:00:00,0.41146955
1969-01-27 08:15:00,0.41361153
1969-01-27 08:30:00,0.415662
1969-01-27 08:45:00,0.4174569
1969-01-27 09:00:00,0.41883212
1969-01-27 09:15:00,0.41969502
1969-01-27 09:30:00,0.4202383
1969-01-27 09:45:00,0.42072603
1969-01-27 10:00:00,0.42142233
1969-01-27 10:15:00,0.42253625
1969-01-27 10:30:00,0.42405653
1969-01-27 10:45:00,0.4259169
1969-01-27 11:00:00,0.42805105
1969-01-27 11:15:00,0.43038625
1969-01-27 11:30:00,0.432824
1969-01-27 11:45:00,0.43525925
1969-01-27 12:00:00,0.43758714
1969-01-27 12:15:00,0.43972754
1969-01-27 12:30:00,0.44169992
1969-01-27 12:45:00,0.44354862
1969-01-27 13:00:00,0.44531804
1969-01-27 13:15:00,0.44704366
1969-01-27 13:30:00,0.44872558
1969-01-27 13:45:00,0.45035502
1969-01-27 14:00:00,0.4519232
1969-01-27 14:15:00,0.4534222
1969-01-27 14:30:00,0.45484743
1969-01-27 14:45:00,0.45619512
1969-01-27 15:00:00,0.45746157
1969-01-27 15:15:00,0.45864376
1969-01-27 15:30:00,0.45974186
1969-01-27 15:45:00,0.46075684
1969-01-27 16:00:00,0.46168962
1969-01-27 16:15:00,0.46254265
1969-01-27 16:30:00,0.46332437
1969-01-27 16:45:00,0.46404475
1969-01-27 17:00:00,0.46471378
1969-01-27 17:15:00,0.46532518
1969-01-27 17:30:00,0.46580765
1969-01-27 17:45:00,0.46607375
1969-01-27 18:00:00,0.466036
1969-01-27 18:15:00,0.46563476
1969-01-27 18:30:00,0.46492195
1969-01-27 18:45:00,0.46397746
1969-01-27 19:00:00,0.462881
1969-01-27 19:15:00,0.46170017
1969-01-27 19:30:00,0.46045333
1969-01-27 19:45:00,0.4591466
1969-01-27 20:00:00,0.45778608
1969-01-27 20:15:00,0.45637676
1969-01-27 20:30:00,0.45491913
1969-01-27 20:45:00,0.45341247
1969-01-27 21:00:00,0.4518562
1969-01-27 21:15:00,0.45026943
1969-01-27 21:30:00,0.44875064
1969-01-27 21:45:00,0.44741815
1969-01-27 22:00:00,0.44639018
1969-01-27 22:15:00,0.44574526
1969-01-27 22:30:00,0.44540262
1969-01-27 22:45:00,0.44524172
1969-01-27 23:00:00,0.44514203
1969-01-27 23:15:00,0.44500935
1969-01-27 23:30:00,0.44485515
1969-01-27 23:45:00,0.44471723
1969-01-28 00:00:00,0.4446334
1969-01-28 00:15:00,0.44462484
1969-01-28 00:30:00,0.4446462
1969-01-28 00:45:00,0.44463554
1969-01-28 01:00:00,0.44453079
1969-01-28 01:15:00,0.4442804
1969-01-28 01:30:00,0.44387433
1969-01-28 01:45:00,0.44331303
1969-01-28 02:00:00,0.44259688
1969-01-28 02:15:00,0.44173658
1969-01-28 02:30:00,0.440784
1969-01-28 02:45:00,0.43980128
1969-01-28 03:00:00,0.43885058
1969-01-28 03:15:00,0.43798056
1969-01-28 03:30:00,0.43718594
1969-01-28 03:45:00,0.43644798
1969-01-28 04:00:00,0.43574783
1969-01-28 04:15:00,0.435083
1969-01-28 04:30:00,0.4345157
1969-01-28 04:45:00,0.43412447
1969-01-28 05:00:00,0.43398777
1969-01-28 05:15:00,0.43416196
1969-01-28 05:30:00,0.43461493
1969-01-28 05:45:00,0.43529248
1969-01-28 06:00:00,0.4361404
1969-01-28 06:15:00,0.4371061
1969-01-28 06:30:00,0.43814367
1969-01-28 06:45:00,0.43920887
1969-01-28 07:00:00,0.4402574
1969-01-28 07:15:00,0.44124958
1969-01-28 07:30:00,0.44216406
1969-01-28 07:45:00,0.44298404
1969-01-28 08:00:00,0.44369274
1969-01-28 08:15:00,0.44429213
1969-01-28 08:30:00,0.4448591
1969-01-28 08:45:00,0.4454892
1969-01-28 09:00:00,0.44627807
1969-01-28 09:15:00,0.4472903
1969-01-28 09:30:00,0.44846636
1969-01-28 09:45:00,0.4497158
1969-01-28 10:00:00,0.45094806
1969-01-28 10:15:00,0.45209628
1969-01-28 10:30:00,0.45318812
1969-01-28 10:45:00,0.4542749
1969-01-28 11:00:00,0.4554079
1969-01-28 11:15:00,0.45662934
1969-01-28 11:30:00,0.4579453
1969-01-28 11:45:00,0.4593527
1969-01-28 12:00:00,0.46084857
1969-01-28 12:15:00,0.4624185
1969-01-28 12:30:00,0.46400252
1969-01-28 12:45:00,0.46552926
1969-01-28 13:00:00,0.4669274
1969-01-28 13:15:00,0.4681519
1969-01-28 13:30:00,0.46926293
1969-01-28 13:45:00,0.47034693
1969-01-28 14:00:00,0.47149038
1969-01-28 14:15:00,0.4727532
1969-01-28 14:30:00,0.47408897
1969-01-28 14:45:00,0.47542474
1969-01-28 15:00:00,0.47668755
1969-01-28 15:15:00,0.47782084
1969-01-28 15:30:00,0.47883365
1969-01-28 15:45:00,0.47975138
1969-01-28 16:00:00,0.48059946
1969-01-28 16:15:00,0.4813971
1969-01-28 16:30:00,0.48213845
1969-01-28 16:45:00,0.4828115
1969-01-28 17:00:00,0.48340422
1969-01-28 17:15:00,0.48390317
1969-01-28 17:30:00,0.48428932
1969-01-28 17:45:00,0.48454234
1969-01-28 18:00:00,0.4846418
1969-01-28 18:15:00,0.48458147
1969-01-28 18:30:00,0.4844119
1969-01-28 18:45:00,0.48419777
1969-01-28 19:00:00,0.48400372
1969-01-28 19:15:00,0.4838765
1969-01-28 19:30:00,0.48379093
1969-01-28 19:45:00,0.48370385
1969-01-28 20:00:00,0.48357207
1969-01-28 20:15:00,0.48336142
1969-01-28 20:30:00,0.4830735
1969-01-28 20:45:00,0.4827189
1969-01-28 21:00:00,0.48230827
1969-01-28 21:15:00,0.481847
1969-01-28 21:30:00,0.48131996
1969-01-28 21:45:00,0.48070702
1969-01-28 22:00:00,0.47998792
1969-01-28 22:15:00,0.47915623
1969-01-28 22:30:00,0.47826064
1969-01-28 22:45:00,0.47736362
1969-01-28 23:00:00,0.47652763
1969-01-28 23:15:00,0.47579584
1969-01-28 23:30:00,0.4751341
1969-01-28 23:45:00,0.474489
1969-01-29 00:00:00,0.4738071
1969-01-29 00:15:00,0.47305304
1969-01-29 00:30:00,0.47226414
1969-01-29 00:45:00,0.47149572
1969-01-29 01:00:00,0.4708032
1969-01-29 01:15:00,0.47023296
1969-01-29 01:30:00,0.46979544
1969-01-29 01:45:00,0.469492
1969-01-29 02:00:00,0.46932402
1969-01-29 02:15:00,0.4692779
1969-01-29 02:30:00,0.46927977
1969-01-29 02:45:00,0.4692407
1969-01-29 03:00:00,0.46907184
1969-01-29 03:15:00,0.46871147
1969-01-29 03:30:00,0.4682068
1969-01-29 03:45:00,0.4676323
1969-01-29 04:00:00,0.4670624
1969-01-29 04:15:00,0.46655405
1969-01-29 04:30:00,0.46609414
1969-01-29 04:45:00,0.46565202
1969-01-29 05:00:00,0.46519715
1969-01-29 05:15:00,0.46470773
1969-01-29 05:30:00,0.46419752
1969-01-29 05:45:00,0.4636891
1969-01-29 06:00:00,0.46320504
1969-01-29 06:15:00,0.46276557
1969-01-29 06:30:00,0.46238133
1969-01-29 06:45:00,0.4620605
1969-01-29 07:00:00,0.46181136
1969-01-29 07:15:00,0.46164063
1969-01-29 07:30:00,0.46154898
1969-01-29 07:45:00,0.46153572
1969-01-29 08:00:00,0.46160004
1969-01-29 08:15:00,0.46175438
1969-01-29 08:30:00,0.46206418
1969-01-29 08:45:00,0.46260804
1969-01-29 09:00:00,0.46346456
1969-01-29 09:15:00,0.46468142
1969-01-29 09:30:00,0.46618256
1969-01-29 09:45:00,0.46786094
1969-01-29 10:00:00,0.46960953
1969-01-29 10:15:00,0.47134548
1969-01-29 10:30:00,0.47308266
1969-01-29 10:45:00,0.4748591
1969-01-29 11:00:00,0.47671285
1969-01-29 11:15:00,0.4786646
1969-01-29 11:30:00,0.48066556
1969-01-29 11:45:00,0.48264956
1969-01-29 12:00:00,0.48455048
1969-01-29 12:15:00,0.48630276
1969-01-29 12:30:00,0.48784336
1969-01-29 12:45:00,0.48910984
1969-01-29 13:00:00,0.49003983
1969-01-29 13:15:00,0.49059495
1969-01-29 13:30:00,0.49083328
1969-01-29 13:45:00,0.49083704
1969-01-29 14:00:00,0.49068838
1969-01-29 14:15:00,0.49045414
1969-01-29 14:30:00,0.49013987
1969-01-29 14:45:00,0.48973575
1969-01-29 15:00:00,0.48923194
1969-01-29 15:15:00,0.4886236
1969-01-29 15:30:00,0.48792538
1969-01-29 15:45:00,0.48715702
1969-01-29 16:00:00,0.48633808
1969-01-29 16:15:00,0.4854875
1969-01-29 16:30:00,0.48462114
1969-01-29 16:45:00,0.48375416
1969-01-29 17:00:00,0.4829017
1969-01-29 17:15:00,0.48206946
1969-01-29 17:30:00,0.48122537
1969-01-29 17:45:00,0.48032787
1969-01-29 18:00:00,0.4793355
1969-01-29 18:15:00,0.47822043
1969-01-29 18:30:00,0.47701004
1969-01-29 18:45:00,0.47574553
1969-01-29 19:00:00,0.474468
1969-01-29 19:15:00,0.47320518
1969-01-29 19:30:00,0.47193125
1969-01-29 19:45:00,0.47060692
1969-01-29 20:00:00,0.46919292
1969-01-29 20:15:00,0.46766716
1969-01-29 20:30:00,0.4660764
1969-01-29 20:45:00,0.4644845
1969-01-29 21:00:00,0.46295542
1969-01-29 21:15:00,0.46154344
1969-01-29 21:30:00,0.4602646
1969-01-29 21:45:00,0.45912525
1969-01-29 22:00:00,0.45813182
1969-01-29 22:15:00,0.45729345
1969-01-29 22:30:00,0.4566304
1969-01-29 22:45:00,0.4561656
1969-01-29 23:00:00,0.45592207
1969-01-29 23:15:00,0.45591494
1969-01-29 23:30:00,0.45612824
1969-01-29 23:45:00,0.45653808
1969-01-30 00:00:00,0.45712066
1969-01-30 00:15:00,0.45785132
1969-01-30 00:30:00,0.45870227
1969-01-30 00:45:00,0.4596449
1969-01-30 01:00:00,0.46065062
1969-01-30 01:15:00,0.4616935
1969-01-30 01:30:00,0.46275848
1969-01-30 01:45:00,0.46383315
1969-01-30 02:00:00,0.46490514
1969-01-30 02:15:00,0.46595743
1969-01-30 02:30:00,0.4669544
1969-01-30 02:45:00,0.46785572
1969-01-30 03:00:00,0.46862116
1969-01-30 03:15:00,0.46922296
1969-01-30 03:30:00,0.46968368
1969-01-30 03:45:00,0.4700384
1969-01-30 04:00:00,0.4703223
1969-01-30 04:15:00,0.47056493
1969-01-30 04:30:00,0.47077385
1969-01-30 04:45:00,0.47095105
1969-01-30 05:00:00,0.47109863
1969-01-30 05:15:00,0.4712185
1969-01-30 05:30:00,0.47131222
1969-01-30 05:45:00,0.47138128
1969-01-30 06:00:00,0.47142714
1969-01-30 06:15:00,0.47145686
1969-01-30 06:30:00,0.4714998
1969-01-30 06:45:00,0.4715909
1969-01-30 07:00:00,0.4717652
1969-01-30 07:15:00,0.47205055
1969-01-30 07:30:00,0.4724468
1969-01-30 07:45:00,0.47294676
1969-01-30 08:00:00,0.47354323
1969-01-30 08:15:00,0.4742233
1969-01-30 08:30:00,0.47495112
1969-01-30 08:45:00,0.47568515
1969-01-30 09:00:00,0.4763838
1969-01-30 09:15:00,0.47701108
1969-01-30 09:30:00,0.4775532
1969-01-30 09:45:00,0.4780019
1969-01-30 10:00:00,0.4783489
1969-01-30 10:15:00,0.47858557
1969-01-30 10:30:00,0.47870132
1969-01-30 10:45:00,0.4786852
1969-01-30 11:00:00,0.47852618
1969-01-30 11:15:00,0.47819865
1969-01-30 11:30:00,0.4776184
1969-01-30 11:45:00,0.4766865
1969-01-30 12:00:00,0.47530413
1969-01-30 12:15:00,0.47341028
1969-01-30 12:30:00,0.47109553
1969-01-30 12:45:00,0.46848837
1969-01-30 13:00:00,0.46571726
1969-01-30 13:15:00,0.46288577
1969-01-30 13:30:00,0.45999804
1969-01-30 13:45:00,0.45703328
1969-01-30 14:00:00,0.45397067
1969-01-30 14:15:00,0.45078093
1969-01-30 14:30:00,0.44740042
1969-01-30 14:45:00,0.4437571
1969-01-30 15:00:00,0.43977872
1969-01-30 15:15:00,0.43546346
1969-01-30 15:30:00,0.43109038
